구분코드,구분,지표,가중비율_pct,비가중_가구수,전체_비가중_가구수
G1,자기집,소득상위40_순자산하위40,3.167834611767358,325,11444
G1,자기집,소득하위40_순자산상위40,10.357807144381148,1353,11444
G1,자기집,소득상위40_순자산상위40,37.297335458882934,3704,11444
G1,자기집,소득하위40_순자산하위40,10.43645402217118,1606,11444
G2,전세,소득상위40_순자산하위40,7.269060582535363,124,2001
G2,전세,소득하위40_순자산상위40,3.745264659964018,86,2001
G2,전세,소득상위40_순자산상위40,23.93769077185366,454,2001
G2,전세,소득하위40_순자산하위40,26.516741887284617,613,2001
G3,월세,소득상위40_순자산하위40,10.559072310343845,334,3987
G3,월세,소득하위40_순자산상위40,0.8925266468556693,35,3987
G3,월세,소득상위40_순자산상위40,5.902586517219369,181,3987
G3,월세,소득하위40_순자산하위40,56.95272444052776,2530,3987
G4,기타,소득상위40_순자산하위40,7.407683564065229,71,1232
G4,기타,소득하위40_순자산상위40,2.936028202508313,37,1232
G4,기타,소득상위40_순자산상위40,5.218272258260021,56,1232
G4,기타,소득하위40_순자산하위40,61.94456864169581,849,1232
